gmultiserver.cpp	138	keep	void GNet::MultiServer::createServer( const Address & address , bool fixed , std::nothrow_t )
gmultiserver.cpp	155	keep	void GNet::MultiServer::serverCleanup()
gmultiserver.cpp	163	keep	void GNet::MultiServer::onInterfaceEvent( const std::string & /*description*/ )
gmultiserver.cpp	171	keep	void GNet::MultiServer::onInterfaceEventTimeout()
gmultiserver.cpp	196	keep	GNet::MultiServer::ServerList::iterator GNet::MultiServer::removeServer( ServerList::iterator iter )
gmultiserver.cpp	204	keep	bool GNet::MultiServer::match( const Address & interface_address , const Address & server_address )
gmultiserver.cpp	211	keep	bool GNet::MultiServer::gotAddressFor( const Listener & server , const AddressList & address_list ) const
gmultiserver.cpp	218	keep	bool GNet::MultiServer::gotServerFor( Address interface_address ) const
gmultiserver.cpp	224	keep	std::string GNet::MultiServer::displayString( const Address & address )
gmultiserver.cpp	229	keep	void GNet::MultiServer::serverReport( const std::string & group ) const
gmultiserver.cpp	240	keep	std::unique_ptr<GNet::ServerPeer> GNet::MultiServer::doNewPeer( ExceptionSinkUnbound esu , ServerPeerInfo && pi , const ServerInfo & si )
gmultiserver.cpp	246	keep	bool GNet::MultiServer::hasPeers() const
gmultiserver.cpp	258	keep	std::vector<std::weak_ptr<GNet::ServerPeer>> GNet::MultiServer::peers()
gmultiserver.cpp	274	keep	GNet::MultiServerImp::MultiServerImp( MultiServer & ms , ExceptionSink es , bool fixed , const Address & address , ServerPeer::Config server_peer_config , Server::Config server_config ) : GNet::Server(es,address,server_peer_config,server_config) , m_ms(ms) , m_fixed(fixed)
gmultiserver.cpp	282	keep	GNet::MultiServerImp::MultiServerImp( MultiServer & ms , ExceptionSink es , Descriptor fd , ServerPeer::Config server_peer_config , Server::Config server_config ) : GNet::Server(es,fd,server_peer_config,server_config) , m_ms(ms) , m_fixed(true)
gmultiserver.cpp	290	keep	GNet::MultiServerImp::~MultiServerImp()
gmultiserver.cpp	293	keep	bool GNet::MultiServerImp::dynamic() const
gmultiserver.cpp	298	keep	void GNet::MultiServerImp::cleanup()
gmultiserver.cpp	303	keep	std::unique_ptr<GNet::ServerPeer> GNet::MultiServerImp::newPeer( ExceptionSinkUnbound esu , ServerPeerInfo && peer_info )
gmultiserver.cpp	312	keep	GNet::MultiServer::ServerInfo::ServerInfo() : m_address(Address::defaultAddress())
gmultiserver.cpp	319	keep	GNet::Listeners::Listeners( Interfaces & if_ , const G::StringArray & listener_list , unsigned int port )
gmultiserver.cpp	345	keep	int GNet::Listeners::af( const std::string & s )
gmultiserver.cpp	355	keep	std::string GNet::Listeners::basename( const std::string & s )
gmultiserver.cpp	363	keep	int GNet::Listeners::parseFd( const std::string & listener )
gmultiserver.cpp	374	keep	void GNet::Listeners::addWildcards( unsigned int port )
gmultiserver.cpp	383	keep	bool GNet::Listeners::isAddress( const std::string & s , unsigned int port )
gmultiserver.cpp	388	keep	GNet::Address GNet::Listeners::address( const std::string & s , unsigned int port )
gmultiserver.cpp	393	keep	bool GNet::Listeners::empty() const
gmultiserver.cpp	398	keep	bool GNet::Listeners::defunct() const
gmultiserver.cpp	403	keep	bool GNet::Listeners::idle() const
gmultiserver.cpp	408	keep	bool GNet::Listeners::noUpdates() const
gmultiserver.cpp	413	keep	bool GNet::Listeners::isBad( const std::string & s )
gmultiserver.cpp	422	keep	bool GNet::Listeners::hasBad() const
gmultiserver.cpp	427	keep	std::string GNet::Listeners::badName() const
gmultiserver.cpp	432	keep	bool GNet::Listeners::hasEmpties() const
gmultiserver.cpp	437	keep	std::string GNet::Listeners::logEmpties() const
gmultiserver.cpp	442	keep	const std::vector<int> & GNet::Listeners::fds() const
gmultiserver.cpp	447	keep	const std::vector<GNet::Address> & GNet::Listeners::fixed() const
gmultiserver.cpp	452	keep	const std::vector<GNet::Address> & GNet::Listeners::dynamic() const
gnameservers_unix.cpp	28	keep	std::vector<GNet::Address> GNet::nameservers( unsigned int port )
gnetdone.cpp	24	keep	GNet::Done::Done() : std::runtime_error("done")
gresolver.cpp	89	keep	GNet::ResolverImp::ResolverImp( Resolver & resolver , ExceptionSink es , const Location & location ) : m_resolver(&resolver) , m_future_event(std::make_unique<FutureEvent>(static_cast<FutureEventHandler&>(*this),es)) , m_timer(*this,&ResolverImp::onTimeout,es) , m_location(location) , m_future(location.host(),location.service(),location.family(),/*dgram=*/false,true)
gresolver.cpp	101	keep	GNet::ResolverImp::~ResolverImp()
gresolver.cpp	114	keep	std::size_t GNet::ResolverImp::zcount() noexcept
gresolver.cpp	119	keep	void GNet::ResolverImp::start( ResolverImp * This , HANDLE handle ) noexcept
gresolver.cpp	134	keep	void GNet::ResolverImp::onFutureEvent()
gresolver.cpp	151	keep	bool GNet::ResolverImp::zombify()
gresolver.cpp	159	keep	void GNet::ResolverImp::onTimeout()
gresolver.cpp	174	keep	GNet::Resolver::Resolver( Resolver::Callback & callback , ExceptionSink es ) : m_callback(callback) , m_es(es)
gresolver.cpp	181	keep	GNet::Resolver::~Resolver()
gresolver.cpp	194	keep	std::string GNet::Resolver::resolve( Location & location )
gresolver.cpp	217	remove	GNet::Resolver::AddressList GNet::Resolver::resolve( const std::string & host , const std::string & service , int family , bool dgram )
gresolver.cpp	231	keep	void GNet::Resolver::start( const Location & location )
gresolver.cpp	241	keep	void GNet::Resolver::done( const std::string & error , const Location & location )
gresolver.cpp	250	keep	bool GNet::Resolver::busy() const
gresolver.cpp	255	keep	bool GNet::Resolver::async()
gresolverfuture.cpp	30	keep	GNet::ResolverFuture::ResolverFuture( const std::string & host , const std::string & service , int family , bool dgram , bool for_async_hint ) : m_numeric_service(!service.empty() && G::Str::isNumeric(service)) , m_socktype(dgram?SOCK_DGRAM:SOCK_STREAM) , m_host(host) , m_host_p(m_host.c_str()) , m_service(service) , m_service_p(m_service.c_str()) , m_family(family) , m_test_mode(for_async_hint&&G::Test::enabled("getaddrinfo-slow")) , m_rc(0) , m_ai(nullptr)
gresolverfuture.cpp	51	keep	GNet::ResolverFuture::~ResolverFuture()
gresolverfuture.cpp	57	keep	GNet::ResolverFuture & GNet::ResolverFuture::run() noexcept
gresolverfuture.cpp	65	keep	std::string GNet::ResolverFuture::failure() const
gresolverfuture.cpp	78	keep	std::string GNet::ResolverFuture::ipvx() const
gresolverfuture.cpp	85	keep	bool GNet::ResolverFuture::failed() const
gresolverfuture.cpp	90	keep	std::string GNet::ResolverFuture::none() const
gresolverfuture.cpp	95	keep	bool GNet::ResolverFuture::fetch( Pair & pair ) const
gresolverfuture.cpp	112	keep	bool GNet::ResolverFuture::fetch( List & list ) const
gresolverfuture.cpp	128	keep	void GNet::ResolverFuture::get( List & list )
gresolverfuture.cpp	136	keep	GNet::ResolverFuture::Pair GNet::ResolverFuture::get()
gresolverfuture.cpp	146	keep	bool GNet::ResolverFuture::error() const
gresolverfuture.cpp	151	keep	std::string GNet::ResolverFuture::reason() const
gserver.cpp	33	keep	GNet::Server::Server( ExceptionSink es , Descriptor fd , const ServerPeer::Config & server_peer_config , const Config & server_config ) : m_es(es) , m_config(server_config) , m_server_peer_config(server_peer_config) , m_socket(StreamSocket::Listener(),fd,m_config.stream_socket_config)
gserver.cpp	47	keep	GNet::Server::Server( ExceptionSink es , const Address & listening_address , const ServerPeer::Config & server_peer_config , const Config & server_config ) : m_es(es) , m_config(server_config) , m_server_peer_config(server_peer_config) , m_socket(listening_address.family(),StreamSocket::Listener(),m_config.stream_socket_config)
gserver.cpp	86	keep	GNet::Server::~Server()
gserver.cpp	91	keep	GNet::Address GNet::Server::address() const
gserver.cpp	100	keep	void GNet::Server::readEvent()
gserver.cpp	141	keep	void GNet::Server::accept( ServerPeerInfo & peer_info )
gserver.cpp	152	keep	void GNet::Server::onException( ExceptionSource * esrc , std::exception & e , bool done )
gserver.cpp	177	keep	void GNet::Server::serverCleanup()
gserver.cpp	182	keep	bool GNet::Server::hasPeers() const
gserver.cpp	187	keep	std::vector<std::weak_ptr<GNet::ServerPeer>> GNet::Server::peers()
gserver.cpp	197	keep	void GNet::Server::writeEvent()
gserver.cpp	202	keep	bool GNet::Server::unlink( G::SignalSafe , const char * path ) noexcept
gserver.cpp	209	keep	GNet::ServerPeerInfo::ServerPeerInfo( Server * server , ServerPeer::Config server_peer_config ) : m_address(Address::defaultAddress()) , m_server_peer_config(server_peer_config) , m_server(server)
gserverpeer.cpp	30	keep	GNet::ServerPeer::ServerPeer( ExceptionSink es , ServerPeerInfo && peer_info , const LineBufferConfig & line_buffer_config ) : m_es(es) , m_address(peer_info.m_address) , m_socket(std::move(peer_info.m_socket)) , m_sp(*this,es,*this,*m_socket,peer_info.m_server_peer_config.socket_protocol_config) , m_line_buffer(line_buffer_config) , m_config(peer_info.m_server_peer_config) , m_idle_timer(*this,&ServerPeer::onIdleTimeout,es)
gserverpeer.cpp	52	keep	GNet::ServerPeer::~ServerPeer()
gserverpeer.cpp	58	keep	void GNet::ServerPeer::secureAccept()
gserverpeer.cpp	63	keep	bool GNet::ServerPeer::secureAcceptCapable() const
gserverpeer.cpp	68	remove	void GNet::ServerPeer::expect( std::size_t n )
gserverpeer.cpp	73	keep	GNet::StreamSocket & GNet::ServerPeer::socket()
gserverpeer.cpp	79	keep	void GNet::ServerPeer::dropReadHandler()
gserverpeer.cpp	84	keep	void GNet::ServerPeer::addReadHandler()
gserverpeer.cpp	89	keep	void GNet::ServerPeer::otherEvent( EventHandler::Reason reason )
gserverpeer.cpp	94	keep	void GNet::ServerPeer::readEvent()
gserverpeer.cpp	100	keep	GNet::Address GNet::ServerPeer::localAddress() const
gserverpeer.cpp	106	keep	GNet::Address GNet::ServerPeer::peerAddress() const
gserverpeer.cpp	111	keep	std::string GNet::ServerPeer::connectionState() const
gserverpeer.cpp	116	keep	std::string GNet::ServerPeer::peerCertificate() const
gserverpeer.cpp	121	keep	bool GNet::ServerPeer::send( const std::string & data )
gserverpeer.cpp	126	keep	bool GNet::ServerPeer::send( G::string_view data )
gserverpeer.cpp	131	remove	bool GNet::ServerPeer::send( const std::vector<G::string_view> & segments , std::size_t offset )
gserverpeer.cpp	136	keep	void GNet::ServerPeer::writeEvent()
gserverpeer.cpp	142	keep	void GNet::ServerPeer::doOnDelete( const std::string & reason , bool done )
gserverpeer.cpp	148	keep	void GNet::ServerPeer::onIdleTimeout()
gserverpeer.cpp	155	keep	void GNet::ServerPeer::onData( const char * data , std::size_t size )
gserverpeer.cpp	164	keep	bool GNet::ServerPeer::onDataImp( const char * data , std::size_t size , std::size_t eolsize , std::size_t linesize , char c0 )
gserverpeer.cpp	170	keep	GNet::LineBufferState GNet::ServerPeer::lineBuffer() const
gserverpeer.cpp	175	keep	std::string GNet::ServerPeer::exceptionSourceId() const
gserverpeer.cpp	186	keep	void GNet::ServerPeer::setIdleTimeout( unsigned int s )
gserverpeer.cpp	194	remove	void GNet::ServerPeer::finish()
gserverpeer.cpp	199	keep	void GNet::ServerPeer::onPeerDisconnect()
gsocket.cpp	31	keep	GNet::SocketBase::SocketBase( Address::Family family , int type , int protocol ) : m_reason(0) , m_domain(Address::domain(family)) , m_family(family) , m_read_added(false) , m_write_added(false) , m_other_added(false) , m_accepted(false)
gsocket.cpp	50	keep	GNet::SocketBase::SocketBase( const SocketBase::Raw & , int domain , int type , int protocol ) : m_reason(0) , m_domain(domain) , m_family(Address::Family::local) , m_read_added(false) , m_write_added(false) , m_other_added(false) , m_accepted(false)
gsocket.cpp	71	keep	GNet::SocketBase::SocketBase( Address::Family family , Descriptor fd ) : m_reason(0) , m_domain(Address::domain(family)) , m_family(family) , m_fd(fd) , m_read_added(false) , m_write_added(false) , m_other_added(false) , m_accepted(false)
gsocket.cpp	88	keep	GNet::SocketBase::SocketBase( Address::Family family , Descriptor fd , const Accepted & ) : m_reason(0) , m_domain(Address::domain(family)) , m_family(family) , m_fd(fd) , m_read_added(false) , m_write_added(false) , m_other_added(false) , m_accepted(true)
gsocket.cpp	105	keep	GNet::SocketBase::~SocketBase()
gsocket.cpp	111	keep	bool GNet::SocketBase::isFamily( Address::Family family ) const
gsocket.cpp	118	keep	void GNet::SocketBase::drop() noexcept
gsocket.cpp	125	keep	void GNet::SocketBase::clearReason()
gsocket.cpp	130	keep	void GNet::SocketBase::saveReason() const
gsocket.cpp	135	keep	GNet::SocketBase::ssize_type GNet::SocketBase::writeImp( const char * buffer , size_type length )
gsocket.cpp	154	keep	void GNet::SocketBase::addReadHandler( EventHandler & handler , ExceptionSink es )
gsocket.cpp	162	keep	void GNet::SocketBase::addWriteHandler( EventHandler & handler , ExceptionSink es )
gsocket.cpp	170	keep	void GNet::SocketBase::addOtherHandler( EventHandler & handler , ExceptionSink es )
gsocket.cpp	178	keep	void GNet::SocketBase::dropReadHandler() noexcept
gsocket.cpp	185	keep	void GNet::SocketBase::dropWriteHandler() noexcept
gsocket.cpp	192	keep	void GNet::SocketBase::dropOtherHandler() noexcept
gsocket.cpp	199	keep	SOCKET GNet::SocketBase::fd() const noexcept
gsocket.cpp	204	keep	std::string GNet::SocketBase::reason() const
gsocket.cpp	210	keep	std::string GNet::SocketBase::asString() const
gsocket.cpp	219	keep	GNet::Socket::Config::Config()
gsocket.cpp	222	keep	GNet::Socket::Socket( Address::Family af , int type , int protocol , const Config & config ) : SocketBase(af,type,protocol) , m_config(config)
gsocket.cpp	228	keep	GNet::Socket::Socket( Address::Family af , Descriptor s , const Accepted & a , const Config & config ) : SocketBase(af,s,a) , m_config(config)
gsocket.cpp	234	keep	GNet::Socket::Socket( Address::Family af , Descriptor s , const Adopted & , const Config & config ) : SocketBase(af,s) , m_config(config)
gsocket.cpp	240	keep	void GNet::Socket::bind( const Address & local_address )
gsocket.cpp	258	keep	bool GNet::Socket::bind( const Address & local_address , std::nothrow_t )
gsocket.cpp	276	keep	unsigned long GNet::Socket::getBoundScopeId() const
gsocket.cpp	281	keep	bool GNet::Socket::connect( const Address & address , bool * done )
gsocket.cpp	312	keep	void GNet::Socket::listen()
gsocket.cpp	326	keep	GNet::Address GNet::Socket::getLocalAddress( Descriptor fd )
gsocket.cpp	335	keep	GNet::Address GNet::Socket::getLocalAddress() const
gsocket.cpp	347	keep	std::pair<bool,GNet::Address> GNet::Socket::getPeerAddress() const
gsocket.cpp	361	keep	void GNet::Socket::shutdown( int how )
gsocket.cpp	367	keep	void GNet::Socket::setOptionsOnConnect( Address::Family af )
gsocket.cpp	376	keep	void GNet::Socket::setOptionsOnBind( Address::Family af )
gsocket.cpp	391	keep	void GNet::Socket::setOptionKeepAlive()
gsocket.cpp	396	keep	void GNet::Socket::setOptionFreeBind()
gsocket.cpp	402	keep	void GNet::Socket::setOptionLinger( int onoff , int time )
gsocket.cpp	415	keep	bool GNet::Socket::setOption( int level , const char * , int op , int arg , std::nothrow_t )
gsocket.cpp	424	keep	void GNet::Socket::setOption( int level , const char * opp , int op , int arg )
gsocket.cpp	432	keep	GNet::StreamSocket::Config::Config()
gsocket.cpp	435	keep	GNet::StreamSocket::Config::Config( const Socket::Config & base ) : Socket::Config(base)
gsocket.cpp	440	keep	bool GNet::StreamSocket::supports( Address::Family af )
gsocket.cpp	468	keep	GNet::StreamSocket::StreamSocket( Address::Family af , const Config & config ) : Socket(af,SOCK_STREAM,0,config) , m_config(config)
gsocket.cpp	475	keep	GNet::StreamSocket::StreamSocket( Address::Family af , const Listener & , const Config & config ) : Socket(af,SOCK_STREAM,0,config) , m_config(config)
gsocket.cpp	482	keep	GNet::StreamSocket::StreamSocket( const Listener & , Descriptor fd , const Config & config ) : Socket(family(fd),fd,Socket::Adopted(),config) , m_config(config)
gsocket.cpp	488	keep	GNet::StreamSocket::StreamSocket( Address::Family af , Descriptor fd , const Accepted & accepted , const Config & config ) : Socket(af,fd,accepted,config) , m_config(config)
gsocket.cpp	495	keep	GNet::Address::Family GNet::StreamSocket::family( Descriptor fd )
gsocket.cpp	500	keep	GNet::Socket::ssize_type GNet::StreamSocket::read( char * buffer , size_type length )
gsocket.cpp	514	keep	GNet::Socket::ssize_type GNet::StreamSocket::write( const char * buffer , size_type length )
gsocket.cpp	519	keep	GNet::AcceptInfo GNet::StreamSocket::accept()
gsocket.cpp	545	keep	void GNet::StreamSocket::setOptionsOnCreate( Address::Family af , bool /*listener*/ )
gsocket.cpp	558	keep	void GNet::StreamSocket::setOptionsOnAccept( Address::Family af )
gsocket.cpp	573	keep	GNet::DatagramSocket::Config::Config()
gsocket.cpp	576	keep	GNet::DatagramSocket::Config::Config( const Socket::Config & base ) : Socket::Config(base)
gsocket.cpp	581	keep	GNet::DatagramSocket::DatagramSocket( Address::Family af , int protocol , const Config & config ) : Socket(af,SOCK_DGRAM,protocol,config)
gsocket.cpp	586	remove	void GNet::DatagramSocket::disconnect()
gsocket.cpp	593	keep	GNet::Socket::ssize_type GNet::DatagramSocket::read( char * buffer , size_type length )
gsocket.cpp	607	keep	GNet::Socket::ssize_type GNet::DatagramSocket::readfrom( char * buffer , size_type length , Address & src_address )
gsocket.cpp	622	keep	GNet::Socket::ssize_type GNet::DatagramSocket::writeto( const char * buffer , size_type length , const Address & dst )
gsocket.cpp	634	keep	GNet::Socket::ssize_type GNet::DatagramSocket::write( const char * buffer , size_type length )
gsocket_unix.cpp	34	keep	bool GNet::SocketBase::supports( Address::Family af , int type , int protocol )
gsocket_unix.cpp	43	keep	bool GNet::SocketBase::create( int domain , int type , int protocol )
gsocket_unix.cpp	54	keep	bool GNet::SocketBase::prepare( bool /*accepted*/ )
gsocket_unix.cpp	71	keep	void GNet::SocketBase::destroy() noexcept
gsocket_unix.cpp	77	keep	void GNet::SocketBase::unlink() noexcept
gsocket_unix.cpp	95	keep	bool GNet::SocketBase::error( int rc )
gsocket_unix.cpp	100	keep	void GNet::SocketBase::saveReason()
gsocket_unix.cpp	105	keep	bool GNet::SocketBase::setNonBlocking()
gsocket_unix.cpp	115	keep	bool GNet::SocketBase::sizeError( ssize_t size )
gsocket_unix.cpp	120	keep	bool GNet::SocketBase::eNotConn() const
gsocket_unix.cpp	125	keep	bool GNet::SocketBase::eWouldBlock() const
gsocket_unix.cpp	130	keep	bool GNet::SocketBase::eInProgress() const
gsocket_unix.cpp	135	remove	bool GNet::SocketBase::eMsgSize() const
gsocket_unix.cpp	140	keep	bool GNet::SocketBase::eTooMany() const
gsocket_unix.cpp	145	keep	std::string GNet::SocketBase::reasonString( int e )
gsocket_unix.cpp	152	remove	std::string GNet::Socket::canBindHint( const Address & address , bool stream , const Config & config )
gsocket_unix.cpp	174	keep	void GNet::Socket::setOptionReuse()
gsocket_unix.cpp	180	keep	void GNet::Socket::setOptionExclusive()
gsocket_unix.cpp	185	keep	void GNet::Socket::setOptionPureV6()
gsocket_unix.cpp	194	keep	bool GNet::Socket::setOptionPureV6( std::nothrow_t )
gsocket_unix.cpp	201	keep	bool GNet::Socket::setOptionImp( int level , int op , const void * arg , socklen_t n )
gsocket_unix.cpp	209	keep	GNet::RawSocket::RawSocket( int domain , int type , int protocol ) : SocketBase(SocketBase::Raw(),domain,type,protocol)
gsocket_unix.cpp	214	keep	GNet::SocketBase::ssize_type GNet::RawSocket::read( char * buffer , size_type length )
gsocket_unix.cpp	228	keep	GNet::SocketBase::ssize_type GNet::RawSocket::write( const char * buffer , size_type length )
gsocket_unix.cpp	235	remove	std::size_t GNet::DatagramSocket::limit( std::size_t default_in ) const
gsocket_unix.cpp	246	remove	GNet::Socket::ssize_type GNet::DatagramSocket::writeto( const std::vector<G::string_view> & data , const Address & dst )
gsocketprotocol.cpp	146	keep	GNet::SocketProtocolImp::SocketProtocolImp( EventHandler & handler , ExceptionSink es , SocketProtocol::Sink & sink , StreamSocket & socket , const SocketProtocol::Config & config ) : m_handler(handler) , m_es(es) , m_sink(sink) , m_socket(socket) , m_config(config) , m_one_segment(1U) , m_failed(false) , m_state(State::raw) , m_read_buffer(std::max(std::size_t(1U),config.read_buffer_size)) , m_read_buffer_n(0) , m_secure_connection_timer(*this,&SocketProtocolImp::onSecureConnectionTimeout,es)
gsocketprotocol.cpp	164	keep	GNet::SocketProtocolImp::~SocketProtocolImp()
gsocketprotocol.cpp	167	keep	void GNet::SocketProtocolImp::onSecureConnectionTimeout()
gsocketprotocol.cpp	173	keep	bool GNet::SocketProtocolImp::readEvent( bool no_throw_on_peer_disconnect )
gsocketprotocol.cpp	193	keep	bool GNet::SocketProtocolImp::writeEvent()
gsocketprotocol.cpp	213	keep	void GNet::SocketProtocolImp::otherEvent( EventHandler::Reason reason , bool no_throw_on_peer_disconnect )
gsocketprotocol.cpp	234	keep	std::size_t GNet::SocketProtocolImp::size( const Segments & segments )
gsocketprotocol.cpp	240	keep	GNet::SocketProtocolImp::Position GNet::SocketProtocolImp::firstPosition( const Segments & s , std::size_t offset )
gsocketprotocol.cpp	245	keep	GNet::SocketProtocolImp::Position GNet::SocketProtocolImp::newPosition( const Segments & s , Position pos , std::size_t offset )
gsocketprotocol.cpp	256	keep	G::string_view GNet::SocketProtocolImp::chunk( const Segments & s , Position pos )
gsocketprotocol.cpp	263	keep	bool GNet::SocketProtocolImp::send( G::string_view data , std::size_t offset )
gsocketprotocol.cpp	298	keep	bool GNet::SocketProtocolImp::send( const Segments & segments , std::size_t offset )
gsocketprotocol.cpp	327	keep	void GNet::SocketProtocolImp::shutdown()
gsocketprotocol.cpp	341	keep	void GNet::SocketProtocolImp::shutdownImp()
gsocketprotocol.cpp	368	keep	bool GNet::SocketProtocolImp::secure() const
gsocketprotocol.cpp	376	keep	bool GNet::SocketProtocolImp::raw() const
gsocketprotocol.cpp	381	keep	bool GNet::SocketProtocolImp::secureConnectCapable() const
gsocketprotocol.cpp	386	keep	void GNet::SocketProtocolImp::secureConnect()
gsocketprotocol.cpp	402	keep	void GNet::SocketProtocolImp::secureConnectImp()
gsocketprotocol.cpp	438	keep	bool GNet::SocketProtocolImp::secureAcceptCapable() const
gsocketprotocol.cpp	443	keep	void GNet::SocketProtocolImp::secureAccept()
gsocketprotocol.cpp	457	keep	void GNet::SocketProtocolImp::secureAcceptImp()
gsocketprotocol.cpp	491	keep	bool GNet::SocketProtocolImp::sslSend( const Segments & segments , Position pos )
gsocketprotocol.cpp	520	keep	bool GNet::SocketProtocolImp::sslSendImp()
gsocketprotocol.cpp	525	keep	bool GNet::SocketProtocolImp::sslSendImp( const Segments & segments , Position pos , Position & pos_out )
gsocketprotocol.cpp	561	keep	void GNet::SocketProtocolImp::sslReadImp()
gsocketprotocol.cpp	609	keep	bool GNet::SocketProtocolImp::rawOtherEvent( EventHandler::Reason reason )
gsocketprotocol.cpp	641	keep	bool GNet::SocketProtocolImp::rawReadEvent( bool no_throw_on_peer_disconnect )
gsocketprotocol.cpp	667	keep	bool GNet::SocketProtocolImp::rawSend( const Segments & segments , Position pos , bool do_copy )
gsocketprotocol.cpp	713	keep	bool GNet::SocketProtocolImp::rawWriteEvent()
gsocketprotocol.cpp	737	keep	bool GNet::SocketProtocolImp::rawSendImp( const Segments & segments , Position pos , Position & pos_out )
gsocketprotocol.cpp	766	keep	void GNet::SocketProtocolImp::rawReset()
gsocketprotocol.cpp	774	keep	std::unique_ptr<GSsl::Protocol> GNet::SocketProtocolImp::newProtocol( const std::string & profile_name )
gsocketprotocol.cpp	783	keep	bool GNet::SocketProtocolImp::finished( const Segments & segments , Position pos )
gsocketprotocol.cpp	789	keep	bool GNet::SocketProtocolImp::failed() const
gsocketprotocol.cpp	794	keep	std::string GNet::SocketProtocolImp::peerCertificate() const
gsocketprotocol.cpp	799	remove	void GNet::SocketProtocolImp::log( int level , const std::string & log_line )
gsocketprotocol.cpp	809	keep	void GNet::SocketProtocolImp::logSecure( const std::string & protocol , const std::string & cipher ) const
gsocketprotocol.cpp	819	keep	GNet::SocketProtocol::SocketProtocol( EventHandler & handler , ExceptionSink es , Sink & sink , StreamSocket & socket , const Config & config ) : m_imp(std::make_unique<SocketProtocolImp>(handler,es,sink,socket,config))
gsocketprotocol.cpp	825	keep	GNet::SocketProtocol::~SocketProtocol()
gsocketprotocol.cpp	828	keep	bool GNet::SocketProtocol::readEvent( bool no_throw_on_peer_disconnect )
gsocketprotocol.cpp	833	keep	bool GNet::SocketProtocol::writeEvent()
gsocketprotocol.cpp	838	keep	void GNet::SocketProtocol::otherEvent( EventHandler::Reason reason , bool no_throw_on_peer_disconnect )
gsocketprotocol.cpp	843	keep	bool GNet::SocketProtocol::send( const std::string & data , std::size_t offset )
gsocketprotocol.cpp	848	keep	bool GNet::SocketProtocol::send( G::string_view data )
gsocketprotocol.cpp	853	keep	bool GNet::SocketProtocol::send( const std::vector<G::string_view> & data , std::size_t offset )
gsocketprotocol.cpp	858	keep	void GNet::SocketProtocol::shutdown()
gsocketprotocol.cpp	863	keep	bool GNet::SocketProtocol::secureConnectCapable() const
gsocketprotocol.cpp	868	keep	void GNet::SocketProtocol::secureConnect()
gsocketprotocol.cpp	873	keep	bool GNet::SocketProtocol::secureAcceptCapable() const
gsocketprotocol.cpp	878	keep	void GNet::SocketProtocol::secureAccept()
gsocketprotocol.cpp	883	remove	bool GNet::SocketProtocol::secure() const
gsocketprotocol.cpp	888	remove	bool GNet::SocketProtocol::raw() const
gsocketprotocol.cpp	893	keep	std::string GNet::SocketProtocol::peerCertificate() const
gsocks.cpp	27	keep	GNet::Socks::Socks( const Location & location ) : m_request_offset(0U)
gsocks.cpp	41	keep	std::string GNet::Socks::buildPdu( const std::string & far_host , unsigned int far_port )
gsocks.cpp	66	keep	bool GNet::Socks::send( G::ReadWrite & io )
gsocks.cpp	92	keep	bool GNet::Socks::read( G::ReadWrite & io )
gtask.cpp	95	keep	GNet::TaskImp::TaskImp( Task & task , ExceptionSink es , bool sync , const G::ExecutableCommand & commandline , const G::Environment & env , G::NewProcess::Fd fd_stdin , G::NewProcess::Fd fd_stdout , G::NewProcess::Fd fd_stderr , const G::Path & cd , const std::string & exec_error_format , const G::Identity & id ) : m_task(&task) , m_future_event(*this,es) , m_timer(*this,&TaskImp::onTimeout,es) , m_logged(false) , m_process( commandline.exe() , commandline.args() , G::NewProcess::Config() .set_env(env) .set_stdin(fd_stdin) .set_stdout(fd_stdout) .set_stderr(fd_stderr) .set_cd(cd) .set_strict_exe(true) .set_run_as(id) .set_strict_id(true) .set_exec_error_exit(127) .set_exec_error_format(exec_error_format) )
gtask.cpp	135	keep	GNet::TaskImp::~TaskImp()
gtask.cpp	150	keep	bool GNet::TaskImp::zombify()
gtask.cpp	173	keep	void GNet::TaskImp::onTimeout()
gtask.cpp	191	keep	std::pair<int,std::string> GNet::TaskImp::wait()
gtask.cpp	198	keep	void GNet::TaskImp::waitThread( TaskImp * This , HANDLE handle )
gtask.cpp	212	keep	void GNet::TaskImp::onFutureEvent()
gtask.cpp	230	keep	GNet::Task::Task( TaskCallback & callback , ExceptionSink es , const std::string & exec_error_format , const G::Identity & id ) : m_callback(callback) , m_es(es) , m_exec_error_format(exec_error_format) , m_id(id) , m_busy(false)
gtask.cpp	240	keep	GNet::Task::~Task()
gtask.cpp	251	keep	void GNet::Task::stop()
gtask.cpp	260	remove	std::pair<int,std::string> GNet::Task::run( const G::ExecutableCommand & commandline , const G::Environment & env , G::NewProcess::Fd fd_stdin , G::NewProcess::Fd fd_stdout , G::NewProcess::Fd fd_stderr , const G::Path & cd )
gtask.cpp	274	keep	void GNet::Task::start( const G::ExecutableCommand & commandline )
gtask.cpp	283	keep	void GNet::Task::start( const G::ExecutableCommand & commandline , const G::Environment & env , G::NewProcess::Fd fd_stdin , G::NewProcess::Fd fd_stdout , G::NewProcess::Fd fd_stderr , const G::Path & cd )
gtask.cpp	299	keep	void GNet::Task::done( int exit_code , const std::string & output )
gtimer.cpp	29	keep	GNet::TimerBase::TimerBase( ExceptionSink es ) : m_active(false) , m_immediate(false) , m_time(G::TimerTime::zero())
